"URL","FinalURL","Title","PageType","Status","Canonical","RobotsMeta","Indexability","Bytes","Error","LastObserved"
"https://namonarayana.com/products/jaggery-powder","https://namonarayana.com/products/jaggery-powder","Jaggery Powder &ndash; Namo Narayana","product","200","https://namonarayana.com/products/jaggery-powder","","likely yes","348286","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/khapli-atta","https://namonarayana.com/products/khapli-atta","Khapli Atta &ndash; Namo Narayana","product","200","https://namonarayana.com/products/khapli-atta","","likely yes","351895","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/multi-grain-atta","https://namonarayana.com/products/multi-grain-atta","Multi Grain Atta &ndash; Namo Narayana","product","200","https://namonarayana.com/products/multi-grain-atta","","likely yes","348375","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/pickle","https://namonarayana.com/products/pickle","Pickle &ndash; Namo Narayana","product","200","https://namonarayana.com/products/pickle","","likely yes","348294","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/pure-desi-cow-ghee-1-litre","https://namonarayana.com/products/pure-desi-cow-ghee-1-litre","Pure A2 Gir Cow Ghee 1 Litre &ndash; Namo Narayana","product","200","https://namonarayana.com/products/pure-desi-cow-ghee-1-litre","","likely yes","366001","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/pure-desi-cow-ghee-2-5-litre","https://namonarayana.com/products/pure-desi-cow-ghee-2-5-litre","Pure A2 Gir Cow Ghee 2.5 Litre &ndash; Namo Narayana","product","200","https://namonarayana.com/products/pure-desi-cow-ghee-2-5-litre","","likely yes","353003","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/pure-desi-cow-ghee-5-litre","https://namonarayana.com/products/pure-desi-cow-ghee-5-litre","Pure A2 Gir Cow Ghee 5 Litre &ndash; Namo Narayana","product","200","https://namonarayana.com/products/pure-desi-cow-ghee-5-litre","","likely yes","352773","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/rogan-badam-oil","https://namonarayana.com/products/rogan-badam-oil","Rogan Badam Oil &ndash; Namo Narayana","product","200","https://namonarayana.com/products/rogan-badam-oil","","likely yes","348303","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/products/yellow-mustard-oil","https://namonarayana.com/products/yellow-mustard-oil","Yellow Mustard oil &ndash; Namo Narayana","product","200","https://namonarayana.com/products/yellow-mustard-oil","","likely yes","348511","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/robots.txt","https://namonarayana.com/robots.txt","(non-html: text/plain; charset=utf-8)","robots","200","","","n/a (non-page resource)","3632","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/search","https://namonarayana.com/search","Search &ndash; Namo Narayana","search","200","https://namonarayana.com/search","","no/limited (robots.txt rules)","231603","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/search?q=ghee","https://namonarayana.com/search?q=ghee","Search: 5 results found for &quot;ghee&quot; &ndash; Namo Narayana","search","200","https://namonarayana.com/search?q=ghee","","no (utility/transactional)","265362","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/search?q=zzzznotfound999","https://namonarayana.com/search?q=zzzznotfound999","Search: 0 results found for &quot;zzzznotfound999&quot; &ndash; Namo Narayana","search","200","https://namonarayana.com/search?q=zzzznotfound999","","no (utility/transactional)","232473","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/sitemap.xml","https://namonarayana.com/sitemap.xml","(non-html: application/xml; charset=utf-8)","sitemap","200","","","n/a (non-page resource)","880","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/sitemap_agentic_discovery.xml","https://namonarayana.com/sitemap_agentic_discovery.xml","(non-html: application/xml; charset=utf-8)","sitemap","200","","","n/a (non-page resource)","213","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/sitemap_blogs_1.xml","https://namonarayana.com/sitemap_blogs_1.xml","(non-html: application/xml; charset=utf-8)","sitemap","200","","","n/a (non-page resource)","325","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/sitemap_collections_1.xml?from=347134230696&to=347643936936","https://namonarayana.com/sitemap_collections_1.xml?from=347134230696&to=347643936936","(non-html: application/xml; charset=utf-8)","sitemap","200","","","n/a (non-page resource)","1643","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/sitemap_pages_1.xml?from=120826101928&to=121405604008","https://namonarayana.com/sitemap_pages_1.xml?from=120826101928&to=121405604008","(non-html: application/xml; charset=utf-8)","sitemap","200","","","n/a (non-page resource)","1284","","2026-07-30 01:21 +05:30"
"https://namonarayana.com/sitemap_products_1.xml?from=9486924808360&to=9545153446056","https://namonarayana.com/sitemap_products_1.xml?from=9486924808360&to=9545153446056","(non-html: application/xml; charset=utf-8)","sitemap","200","","","n/a (non-page resource)","5484","","2026-07-30 01:21 +05:30"
